,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1836,13,0,0.0,13,0,42431.132957276604,146980.15691025142,0.0,0.0,551585.3317442314,0.0,0.0
1837,29,7,0.2413793103448276,22,0,3714.302562405342,19643.679245771607,0.0,0.0,107658.86880240694,0.0,0.0
1838,14,2,0.14285714285714285,12,0,172616.3487495841,353859.044336896,0.0,0.0,1116742.1860482937,0.0,67050.2825938549
1839,27,5,0.18518518518518517,22,0,93568.75292094938,234482.82333113428,0.0,0.0,866703.7130691435,0.0,8033.097050896293
1840,26,2,0.07692307692307693,24,0,0.6153846153846154,2.403153746432817,0.0,0.0,12.0,0.0,0.0
1841,17,2,0.11764705882352941,15,0,14313.667669660159,57248.759460562076,0.0,0.0,243308.7044346999,0.0,0.0
1842,48,7,0.14583333333333334,41,0,255155.43842721396,713490.8287470058,0.0,0.0,3575217.131868421,0.0,68639.99999992545
1843,12,1,0.08333333333333333,11,0,80783.86672617054,267929.77504478395,0.0,0.0,969406.4007140466,0.0,0.0
1844,36,8,0.2222222222222222,28,0,191066.59148840292,774093.1596348169,0.0,0.0,4675129.51325042,0.0,10185.395038730108
1845,29,10,0.3448275862068966,19,0,380526.60567124205,1828078.5102289047,0.0,0.0,10020148.539136827,0.0,0.0
1846,27,8,0.2962962962962963,19,0,30713.01590430023,148621.95680092557,0.0,0.0,788239.3104394336,0.0,0.0
1847,19,2,0.10526315789473684,17,0,912473.957107413,3816965.667443598,0.0,0.0,17105745.91522043,0.0,0.0
1848,30,3,0.1,27,0,669506.4321139614,2700272.8695293143,0.0,0.0,14000691.82850225,0.0,0.0
1849,11,1,0.09090909090909091,10,0,41124.8093748897,128083.4490935904,0.0,0.0,446120.7564302151,0.0,0.0
1850,14,1,0.07142857142857142,13,0,30695.52029608441,83708.72285708702,0.0,0.0,312230.71438804397,0.0,0.0
1851,16,1,0.0625,15,0,501700.06459103496,1767680.6188502049,0.0,0.0,7319662.1463698065,0.0,0.0
1852,20,7,0.35,13,0,12.775580345966233,55.6874636731512,0.0,0.0,255.51160691932466,0.0,0.0
1853,12,3,0.25,9,0,36288.23292791768,119802.79173128073,0.0,0.0,433625.6227076896,0.0,0.28125
1854,14,0,0.0,14,0,8627.235148139645,30852.384005422005,0.0,0.0,119863.92790095907,0.0,0.0
1855,32,6,0.1875,26,0,177831.36570656282,534179.3272721198,0.0,0.0,2776892.9428879735,0.0,774.6732578850908
1856,14,4,0.2857142857142857,10,0,7524.958901452161,23661.239802078853,0.0,0.0,92148.35339772284,0.0,0.0
1857,58,7,0.1206896551724138,51,0,198416.5767340537,1097777.9688893156,0.0,0.0,8297566.445951422,0.0,0.0
1858,16,3,0.1875,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,16,5,0.3125,11,0,125964.88987910365,487724.55554388673,0.0,0.0,2014913.9087361766,0.0,0.0
1860,12,3,0.25,9,0,72579.14627799457,106706.30672456148,18639.294097016507,0.0,366056.0000000001,0.0,104979.85980827379
1861,26,5,0.19230769230769232,21,0,5079.570586341113,25368.72929221942,0.0,0.0,131923.13980940552,0.0,0.0
1862,17,0,0.0,17,0,24313.596633406127,96377.78530490161,0.0,0.0,409810.55334891955,0.0,0.0
1863,28,3,0.10714285714285714,25,0,69617.49467394818,281684.46196253796,0.0,0.0,1452991.1587109112,0.0,0.0
1864,12,2,0.16666666666666666,10,0,21387.576557542434,69883.5787553752,0.0,0.0,253143.12060760378,0.0,1.0
1865,31,6,0.1935483870967742,25,0,353009.21110963926,1858884.3807900501,0.0,0.0,10531271.403967073,0.0,0.0
1866,54,8,0.14814814814814814,46,0,63303.16790273677,269369.21211644803,0.0,0.0,1796767.1373093491,0.0,0.0
1867,15,1,0.06666666666666667,14,0,16159.02062746431,45379.75817392484,0.0,0.0,183035.99999999994,0.0,6380.469581313615
1868,11,2,0.18181818181818182,9,0,20820.420394785095,65385.98671524764,0.0,0.0,227584.96476229734,0.0,0.0
1869,14,3,0.21428571428571427,11,0,243243.55641164567,526161.0697279752,0.0,0.0,1664257.3372574593,0.0,4643.396645720466
1870,16,5,0.3125,11,0,7792.9154424147755,30177.368863426604,0.0,0.0,124669.3613643507,0.0,0.0
1871,17,4,0.23529411764705882,13,0,300738.38848736964,1200515.4145668289,0.0,0.0,5102796.281765842,0.0,0.0
1872,18,4,0.2222222222222222,14,0,8611.720947758358,35506.0649552329,0.0,0.0,155006.97705965044,0.0,0.0
1873,25,2,0.08,23,0,5969.850891090785,28007.829966455414,0.0,0.0,143051.07674964235,0.0,0.0
1874,18,4,0.2222222222222222,14,0,77034.70047466505,150385.96166847326,0.0,0.0,477888.64194469457,0.0,68639.99999999996
1875,13,4,0.3076923076923077,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,13,2,0.15384615384615385,11,0,307144.2218604631,649248.6446328344,0.0,0.0,2229445.0594161777,0.0,51.38967530903548
1877,12,2,0.16666666666666666,10,0,20466.997687880208,60992.7031896266,0.0,0.0,222211.9890163717,0.0,2216.1370429305816
1878,56,14,0.25,42,0,668436.9133934269,2139310.9684649203,0.0,0.0,13666718.380646437,0.0,134628.01171967326
1879,18,7,0.3888888888888889,11,0,35590.346477662824,97649.9681435685,0.0,0.0,384162.37811778625,0.0,0.0
1880,12,0,0.0,12,0,2148.8980240162177,7127.088458397923,0.0,0.0,25786.776288194615,0.0,0.0
1881,13,6,0.46153846153846156,7,0,4797.496201629076,16619.014340680525,0.0,0.0,62367.45062117799,0.0,0.0
1882,12,3,0.25,9,0,63720.75462553462,172773.30110782603,0.0,0.0,621685.4359081221,0.0,0.0
1883,11,3,0.2727272727272727,8,0,12397.190160625563,30383.51624466986,0.0,0.0,104710.77676454245,0.0,1023.8150870854083
1884,18,3,0.16666666666666666,15,0,38.0163473017795,156.7454154254018,0.0,0.0,684.2942514320309,0.0,0.0
1885,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,13,1,0.07692307692307693,12,0,8700.174541515285,30101.35745388778,0.0,0.0,112974.2690396987,0.0,0.0
1887,24,8,0.3333333333333333,16,0,156204.81592391152,693481.7537885306,0.0,0.0,3474780.567349599,0.0,0.0
1888,23,1,0.043478260869565216,22,0,139975.52245193545,462933.9907163397,0.0,0.0,2195414.0,0.0,0.0
1889,43,4,0.09302325581395349,39,0,55031.515046558874,174137.92892016657,0.0,0.0,984795.0355407969,0.0,0.0
1890,42,8,0.19047619047619047,34,0,58025.675199372694,214517.10874670485,0.0,0.0,1190470.3451179254,0.0,0.0
1891,14,3,0.21428571428571427,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,21,3,0.14285714285714285,18,0,9244.453361117226,37316.48886821592,0.0,0.0,175838.03885767903,0.0,0.0
1893,11,3,0.2727272727272727,8,0,468695.22671123914,985873.3111507271,0.0,0.0,3005074.944337213,0.0,67951.90280792613
1894,27,5,0.18518518518518517,22,0,29730.76729610196,106220.8265263319,0.0,0.0,457560.0,0.0,0.0
1895,10,2,0.2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,22,4,0.18181818181818182,18,0,123084.58934183735,368762.4976509933,0.0,0.0,1596854.1348903582,0.0,0.0
1897,14,1,0.07142857142857142,13,0,164771.15668618187,293597.69028637646,0.0,0.0,812766.444193145,0.0,138744.8550947199
1898,50,15,0.3,35,0,54245.92664930245,134452.28860417815,0.0,0.0,611070.7419775147,0.0,0.0
1899,25,9,0.36,16,0,7546.301961274305,31783.75624884899,0.0,0.0,160973.39343250226,0.0,0.0
1900,18,6,0.3333333333333333,12,0,65505.76147449648,219856.53165747406,0.0,0.0,960632.9999999999,0.0,0.375
1901,12,2,0.16666666666666666,10,0,7627.0,25294.691254622314,0.0,0.0,91520.0,0.0,0.0
1902,69,14,0.2028985507246377,55,0,53690.07792408748,268900.5080781446,0.0,0.0,1976957.1165210432,0.0,0.0
1903,15,2,0.13333333333333333,13,0,18798.79372884333,51218.9602436465,0.0,0.0,190461.90593264997,0.0,0.0
1904,26,6,0.23076923076923078,20,0,28077.96378352945,86121.09062716462,0.0,0.0,366056.0,0.0,8.181818181818183
1905,14,3,0.21428571428571427,11,0,13237.441019168085,47097.31203368723,0.0,0.0,183036.0,0.0,0.0
1906,12,2,0.16666666666666666,10,0,49439.44914520812,161878.9976379476,0.0,0.0,586312.2067261272,0.0,585.3614425563909
1907,15,3,0.2,12,0,8872.686798107776,30839.637415973426,0.0,0.0,123949.8671032246,0.0,0.0
1908,21,7,0.3333333333333333,14,0,70.42134231264119,314.9338169556958,0.0,0.0,1478.8481885654649,0.0,0.0
1909,45,14,0.3111111111111111,31,0,10197.139119166044,45055.67360817699,0.0,0.0,237827.1512904919,0.0,0.0
1910,22,6,0.2727272727272727,16,0,48420.75562583907,191426.06900420718,0.0,0.0,917493.5111420262,0.0,0.0
1911,22,3,0.13636363636363635,19,0,59661.680240956186,250081.11285073747,0.0,0.0,1202341.7273333822,0.0,292.9443755417644
1912,21,3,0.14285714285714285,18,0,399898.4705043315,1295002.1196074924,0.0,0.0,6066486.002133246,0.0,26.0
1913,44,7,0.1590909090909091,37,0,85183.63026581226,371378.5090688599,0.0,0.0,2396651.69495349,0.0,0.0
1914,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,15,2,0.13333333333333333,13,0,1883.5271814430214,7047.513391635785,0.0,0.0,28252.907721645322,0.0,0.0
1916,33,6,0.18181818181818182,27,0,85318.01618990627,356561.7124750657,0.0,0.0,1896924.2425194157,0.0,0.0
1917,19,5,0.2631578947368421,14,0,150105.8172668343,523356.32129496994,0.0,0.0,2341614.1667824965,0.0,45.92945598147804
1918,30,6,0.2,24,0,7658.248169003591,40798.64701123442,0.0,0.0,227354.05178510092,0.0,0.0
1919,17,2,0.11764705882352941,15,0,180711.17904990428,709671.5161814636,0.0,0.0,3018971.177632624,0.0,0.0
1920,18,2,0.1111111111111111,16,0,333636.19489486347,1357805.2945599488,0.0,0.0,5931827.735518465,0.0,0.0
1921,21,4,0.19047619047619047,17,0,46134.54113338598,206319.9401700225,0.0,0.0,968825.3638011055,0.0,0.0
1922,11,1,0.09090909090909091,10,0,1457.4391953761772,4608.827408591864,0.0,0.0,16031.83114913795,0.0,0.0
1923,17,3,0.17647058823529413,14,0,105030.11071982898,172093.9918623042,0.0,0.0,457568.0,0.0,89144.94536159259
1924,12,1,0.08333333333333333,11,0,2385.138888888889,7900.967313561621,0.0,0.0,28589.66666666667,0.0,0.0
1925,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,16,3,0.1875,13,0,112.49501930453584,433.301462531596,0.0,0.0,1790.6419241103936,0.0,0.0
1927,42,11,0.2619047619047619,31,0,1815721.0205878296,6825002.152188152,0.0,0.0,40157347.739958264,0.0,68641.99999999999
1928,15,2,0.13333333333333333,13,0,46483.69133192164,173926.04703660446,0.0,0.0,697255.3699788246,0.0,0.0
1929,21,1,0.047619047619047616,20,0,137060.2551401454,497211.18485769164,0.0,0.0,2299441.590579927,0.0,0.0
1930,52,10,0.19230769230769232,42,0,615705.9004938009,2692063.1031925566,0.0,0.0,18807398.570377998,0.0,328.84996324369047
1931,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,12,1,0.08333333333333333,11,0,110510.6183549941,319137.6169674522,0.0,0.0,1159427.4806764259,0.0,2662.590352127411
1933,14,2,0.14285714285714285,12,0,31207.055838779077,64092.562117030684,0.0,0.0,183960.95124818312,0.0,6649.37287107914
1934,21,4,0.19047619047619047,17,0,9378.104427753313,38937.993358044114,0.0,0.0,183037.99999999997,0.0,0.0
1935,11,0,0.0,11,0,27235.036320199677,78534.44897961283,0.0,0.0,274548.0,0.0,0.0
1936,31,5,0.16129032258064516,26,0,36546.97815968285,196035.96528229394,0.0,0.0,1110105.9959008887,0.0,0.0
1937,19,3,0.15789473684210525,16,0,140026.8399077256,414945.44298280834,0.0,0.0,1810704.163607194,0.0,0.0
1938,32,11,0.34375,21,0,27223.11958465537,108364.0577849472,0.0,0.0,535673.4933753964,0.0,0.0
1939,27,4,0.14814814814814814,23,0,156658.3957753208,569489.1133132707,0.0,0.0,3018048.0,0.0,35921.011606524706
1940,17,1,0.058823529411764705,16,0,9178.828021880492,20301.83373622935,0.0,0.0,66608.44044722922,0.0,0.0
1941,18,4,0.2222222222222222,14,0,240136.82679952754,707080.6833886775,0.0,0.0,2967612.623126749,0.0,0.0
1942,13,4,0.3076923076923077,9,0,60698.742633727146,139227.04181595406,0.0,0.0,506429.70399183466,0.0,32.0
1943,21,3,0.14285714285714285,18,0,24572.33143932211,80032.67645554422,0.0,0.0,342731.6367957859,0.0,0.0
1944,29,6,0.20689655172413793,23,0,1610.5705728793382,8522.338409515116,0.0,0.0,46706.54661350081,0.0,0.0
1945,16,1,0.0625,15,0,59685.70962145017,228770.09815820382,0.0,0.0,945665.7655224799,0.0,0.0
1946,24,3,0.125,21,0,274655.5017030397,629445.7531484922,0.0,0.0,2707632.6590556446,0.0,228792.4999999999
1947,16,0,0.0,16,0,434352.49092352507,813191.1179109011,0.0,0.0,2805270.290971407,0.0,381704.53510817315
1948,61,10,0.16393442622950818,51,0,485393.59728130477,2496970.806507466,0.0,0.0,16596469.412525475,0.0,16.0
1949,12,0,0.0,12,0,5233.046756785635,12402.645499315797,0.0,0.0,44421.80581558089,0.0,1776.4573119463735
1950,14,3,0.21428571428571427,11,0,100451.05374022084,252670.093596704,0.0,0.0,856498.0858618349,0.0,63.178767292327905
1951,16,2,0.125,14,0,10745.881830520198,40444.327362334916,0.0,0.0,167326.82599298045,0.0,0.0
1952,11,2,0.18181818181818182,9,0,608624.7262182962,1619231.0722152197,0.0,0.0,5692978.853014394,0.0,228784.0
1953,48,9,0.1875,39,0,1526010.214864024,6982432.801378876,0.6666666666666667,0.0,47348263.27674343,0.0,276518.89152777544
1954,16,5,0.3125,11,0,14503.337517673062,34220.0249903789,0.0,0.0,115568.22238898248,0.0,1774.8977649043547
1955,45,4,0.08888888888888889,41,0,1136747.5765905974,3427911.3471705765,0.0,0.0,17535912.422228184,0.0,289622.32618156675
1956,96,12,0.125,84,0,437332.9555121238,1821413.6913835423,0.0,0.0,14069732.307907484,0.0,1475.043416701396
1957,22,3,0.13636363636363635,19,0,417164.2844021354,1031801.875885791,0.0,0.0,4636208.393923858,0.0,144287.5255853335
1958,22,4,0.18181818181818182,18,0,528283.856470121,1368171.1022516848,0.0,0.0,5692312.484822826,0.0,67716.09630179995
1959,24,5,0.20833333333333334,19,0,6779270.029231255,22678809.18695802,2133.1224252695365,0.0,109769906.34484608,0.0,493230.2185390811
1960,30,3,0.1,27,0,953.0422222222223,5131.992330310466,0.0,0.0,28589.66666666667,0.0,0.0
1961,11,2,0.18181818181818182,9,0,197080.0469221185,421603.9763482121,0.0,0.0,1211694.0629172456,0.0,0.0
1962,14,3,0.21428571428571427,11,0,280.87150006582664,997.2945182399931,0.0,0.0,3876.2954935735884,0.0,0.0
1963,111,22,0.1981981981981982,89,0,446559.8383083357,1560160.5905808448,0.0,0.0,11442739.174374297,0.0,11638.075679413978
1964,11,3,0.2727272727272727,8,0,198990.3049924179,602890.3370608785,0.0,0.0,2103948.0,0.0,0.0
1965,25,9,0.36,16,0,1555566.8919313718,5511384.099768982,0.0,0.0,28230891.808661003,0.0,457575.08618629817
1966,14,5,0.35714285714285715,9,0,916926.4183112486,1697088.5734840464,53312.614572123275,0.0,6213250.463396359,1793.0426826483922,1165765.50103177
1967,61,12,0.19672131147540983,49,0,1473079.7871834899,4752333.442262013,5941.668692009703,0.0,27442547.04684937,0.0,348869.0991020741
1968,41,7,0.17073170731707318,34,0,2465231.655139586,9359175.664517224,23084.285218283036,0.0,56698632.96960161,0.0,186278.3184331349
1969,12,5,0.4166666666666667,7,0,108124.1561451016,198049.5174530774,0.0,0.0,549060.8,0.0,70410.91873507996
1970,12,2,0.16666666666666666,10,0,183373.3118773319,597367.9316689518,0.0,0.0,2164345.1434506807,0.0,25.329614231676253
1971,11,1,0.09090909090909091,10,0,71303.41228024174,118994.54111447503,0.0,0.0,324404.43230122584,0.0,105793.28097538145
1972,13,2,0.15384615384615385,11,0,25030.056508432583,85147.67281628051,0.0,0.0,319960.8698222723,0.0,0.0
1973,12,1,0.08333333333333333,11,0,10320.566313116073,34229.446084587595,0.0,0.0,123846.79575739287,0.0,0.0
1974,11,1,0.09090909090909091,10,0,51349.77281187875,98159.57962748563,0.0,0.0,324404.43230122584,0.0,49500.71464640031
1975,11,4,0.36363636363636365,7,0,58358.65753420768,157188.86613175724,0.0,0.0,548137.7072735445,0.0,0.0
1976,12,1,0.08333333333333333,11,0,8082.180241207753,18094.65281143926,0.0,0.0,50929.90795046268,0.0,5.911487380699767
1977,13,1,0.07692307692307693,12,0,12141.215997290581,27885.641339161622,0.0,0.0,91520.00000000003,0.0,0.0
1978,31,5,0.16129032258064516,26,0,671640.1432375519,1854314.861514683,0.0,0.0,7741772.603105293,0.0,259281.81583098366
1979,116,34,0.29310344827586204,82,0,242374.91876695966,620652.5761901055,0.0,0.0,3422329.152011452,0.0,124279.45902180785
1980,13,0,0.0,13,0,294481.9118577313,692922.2837241377,0.0,0.0,2463893.432027199,0.0,32241.306906638787
1981,12,2,0.16666666666666666,10,0,60654.481911456074,116979.79970543626,0.0,0.0,349614.68605261535,0.0,25922.774221214415
1982,17,2,0.11764705882352941,15,0,11564.471896172618,36927.31720934483,0.0,0.0,156486.8887058126,0.0,0.0
1983,14,2,0.14285714285714285,12,0,35409.848501944194,101967.96156769647,0.0,0.0,397816.57111276075,0.0,2.1428571428571423
1984,33,6,0.18181818181818182,27,0,90403.37655098515,292948.89314974006,0.0,0.0,1507268.0321460417,0.0,3488.29174749131
1985,13,0,0.0,13,0,226050.2764309232,524483.7535883418,0.0,0.0,1880317.0160747024,0.0,108432.31419310682
1986,14,3,0.21428571428571427,11,0,47778.23103712629,88203.9556534554,0.0,0.0,270403.2718137636,0.0,59677.185408583486
1987,18,6,0.3333333333333333,12,0,277530.80134220974,943550.4548679799,0.0,0.0,4141072.185095971,0.0,61496.59150447152
1988,11,1,0.09090909090909091,10,0,149690.08196065237,344742.9717960634,0.0,0.0,1161812.5137881676,0.0,17216.74018638007
1989,12,2,0.16666666666666666,10,0,11416.697305265787,37864.9013066282,0.0,0.0,137000.36766318945,0.0,0.0
1990,11,2,0.18181818181818182,9,0,1025649.4855762231,3033529.063614102,0.0,0.0,10607627.161142774,0.0,91517.99999999997
1991,14,3,0.21428571428571427,11,0,15646.924502002346,40075.93328110913,0.0,0.0,156360.14796637057,0.0,7948.752373969953
1992,12,1,0.08333333333333333,11,0,139233.77692512612,421636.16368575743,0.0,0.0,1532288.6321467177,0.0,1085.7449943113947
1993,12,3,0.25,9,0,234449.28026133476,718581.6297337324,0.0,0.0,2613333.768627786,0.0,12671.712610722458
1994,12,2,0.16666666666666666,10,0,1199930.12776085,3797876.7900890005,0.0,0.0,13790462.675455173,0.0,66424.35012402861
1995,12,3,0.25,9,0,53496.69742626648,177005.45126600622,0.0,0.0,640556.0,0.0,4.0
1996,36,4,0.1111111111111111,32,0,157021.85635406908,438998.8085932468,0.0,0.0,2419666.6211729576,0.0,33058.83243103488
1997,12,4,0.3333333333333333,8,0,913096.2683914714,2216410.4149336983,204774.58253267434,0.0,8203927.050101472,3.25,470232.98531379097
1998,11,1,0.09090909090909091,10,0,24665.133963019598,40579.48408129164,0.0,0.0,101439.48067702669,0.0,39178.49645809444
1999,12,2,0.16666666666666666,10,0,18284.578764289472,38064.18226691199,0.0,0.0,103538.50502445654,0.0,5272.825796473317
2000,11,1,0.09090909090909091,10,0,19712.5707199446,55879.07163998684,0.0,0.0,195344.962578365,0.0,0.0
2001,11,2,0.18181818181818182,9,0,385274.07683380484,1218337.2816716474,0.0,0.0,4237994.845171853,0.0,0.0
2002,11,2,0.18181818181818182,9,0,34113.00697173074,71470.06373578282,0.0,0.0,245605.93586972958,0.0,26591.619897477987
2003,11,0,0.0,11,0,197853.7052354032,623217.7334162368,0.0,0.0,2168628.714604472,0.0,0.0
2004,15,3,0.2,12,0,45003.80525504854,104188.70341853566,0.0,0.0,377137.6044476203,0.0,0.0
2005,12,3,0.25,9,0,12505.12300603548,29274.010162026516,0.0,0.0,100238.88754511706,0.0,1010.1566774508486
2006,12,1,0.08333333333333333,11,0,386248.13047063537,1027798.1173183928,0.0,0.0,3716672.814832048,0.0,43811.36951603829
2007,44,4,0.09090909090909091,40,0,291482.82639874856,951675.1190131295,0.0,0.0,5417828.254839835,0.0,16459.9969526704
2008,12,2,0.16666666666666666,10,0,87549.87089351425,290303.1319742768,0.0,0.0,1050376.4137822886,0.0,0.0
2009,13,3,0.23076923076923078,10,0,45561.375526535514,157829.23454936943,0.0,0.0,592297.8818449617,0.0,0.0
2010,11,2,0.18181818181818182,9,0,19753.8721876855,62467.22872093934,0.0,0.0,217292.59406454052,0.0,0.0
2011,11,1,0.09090909090909091,10,0,322581.7196278537,547512.2913663124,0.0,0.0,1398818.6811014817,0.0,380364.35795075056
2012,18,1,0.05555555555555555,17,0,144872.02668265888,439378.9326477643,0.0,0.0,1875575.036273857,0.0,0.5
2013,14,1,0.07142857142857142,13,0,80400.61528436384,240050.6910903709,0.0,0.0,933242.7955890796,0.0,0.0
2014,14,4,0.2857142857142857,10,0,21008.838100827452,75714.01837957231,0.0,0.0,293999.5894447497,0.0,0.0
2015,51,6,0.11764705882352941,45,0,172297.00747738552,416488.6296115193,0.0,0.0,1998343.6105869745,0.0,148561.9053801192
2016,11,0,0.0,11,0,8957.768313427541,18956.403396895625,0.0,0.0,61667.99919400042,0.0,2575.0576847940706
2017,16,3,0.1875,13,0,53246.63611896609,140499.58265043842,0.0,0.0,584557.2836138452,0.0,42219.45210078107
2018,13,3,0.23076923076923078,10,0,90470.7405305349,199955.11816372324,0.0,0.0,725503.9858309765,0.0,25918.78537851263
2019,11,1,0.09090909090909091,10,0,331666.8357145817,806479.4926396055,0.0,0.0,2748660.196771413,0.0,4.249999999999999
2020,19,1,0.05263157894736842,18,0,175997.85575560527,465506.865916505,0.0,0.0,1862563.353669241,0.0,4.0
2021,64,10,0.15625,54,0,191389.82053887632,700439.34018448,0.0,0.0,5029993.254841305,0.0,8186.1905034592255
2022,49,6,0.12244897959183673,43,0,390393.8473698013,1328168.308469051,0.0,0.0,6668298.088578573,0.0,15667.08769801273
2023,11,3,0.2727272727272727,8,0,309679.39209058246,970502.4783156633,0.0,0.0,3378575.0598053713,0.0,67.51687412064514
2024,11,2,0.18181818181818182,9,0,358169.5843780732,958555.3812823546,0.0,0.0,3361555.447566068,0.0,54018.51534349327
2025,12,0,0.0,12,0,117093.77954502404,214568.77319855918,0.0,0.0,640556.0,0.0,74811.83883232732
2026,11,3,0.2727272727272727,8,0,113043.764081879,303282.7581945575,0.0,0.0,1064602.8013424342,0.0,25436.685144999054
2027,14,4,0.2857142857142857,10,0,26236.603595569497,79072.156040183,0.0,0.0,307682.31462553836,0.0,0.0
2028,16,4,0.25,12,0,132861.7501832066,349567.6543663349,0.0,0.0,1391753.4255133104,0.0,0.0
2029,11,1,0.09090909090909091,10,0,62362.872919166,108420.32850482098,1997.8390435491106,0.0,366063.99999999994,0.0,74129.47239633209
