,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
1167,16,0,0.0,16,0,3764.0416666666665,17.0625,0.0748712292912489,0.0,2.0,5.0207104305259195e-05,60184.0,39.0,0.1688783810780445
1168,42,2,0.047619047619047616,40,0,52634.41475741555,107.30952380952381,0.1126674473714804,0.0,0.0,0.0,794703.6610086173,1153.0,0.2126045533061736
1169,18,2,0.1111111111111111,16,0,268806.2923262498,18.38888888888889,0.11149422163248565,0.0,1.0,2.5103552152629598e-05,1970931.9668707338,120.0,0.1957458852180479
1170,23,1,0.043478260869565216,22,0,32323.67394590883,20.304347826086957,0.10297211512273899,0.0,1.0,2.5103552152629598e-05,742817.8449257329,121.0,0.17976419686470238
1171,11,0,0.0,11,0,82194.26709735999,14.636363636363637,0.11717036133188972,0.0,2.0,7.531065645788879e-05,833578.9904300848,39.0,0.16767084950526215
1172,22,3,0.13636363636363635,19,0,7447.719372113668,12.818181818181818,0.10740901841962486,0.0,0.0,0.0,109853.90988041408,50.0,0.16690494121581959
1173,21,1,0.047619047619047616,20,0,247217.83855495465,26.857142857142858,0.09993385102413731,0.0,1.0,2.5103552152629598e-05,3669228.0040155477,146.0,0.17793207496794453
1174,29,0,0.0,29,0,105726.95849889262,11.89655172413793,0.09667990018086225,0.0,0.0,0.0,1472107.0000000002,34.0,0.17888629974544315
1175,14,0,0.0,14,0,23319.826086394143,17.928571428571427,0.11802368319148702,0.0,2.0,5.0207104305259195e-05,326477.565209518,93.0,0.15523612372172516
1176,20,1,0.05,19,0,140415.2994706228,178.4,0.1373062062931661,0.0,1.0,2.5103552152629598e-05,1647648.893288941,1153.0,0.2126045533061736
1177,15,0,0.0,15,0,219220.0582203864,180.13333333333333,0.1306027206997221,0.0,2.0,5.0207104305259195e-05,3219022.131938712,1175.0,0.2136363092996471
1178,18,2,0.1111111111111111,16,0,147.54225382606023,100.61111111111111,0.09611485623863819,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
1179,41,2,0.04878048780487805,39,0,413254.98728514253,146.8048780487805,0.13447599690060286,0.0,0.0,0.0,13060637.922278468,1153.0,0.2232443551873519
1180,13,2,0.15384615384615385,11,0,18516.30769230769,99.76923076923077,0.12875373269903106,0.0,1.0,2.5103552152629598e-05,240712.0,1002.0,0.20703772107559773
1181,15,3,0.2,12,0,200129.04274529652,190.26666666666668,0.11339229721831831,0.0,0.0,0.0,2999279.8806105787,1153.0,0.22219973860426748
1182,33,2,0.06060606060606061,31,0,48967.930169135354,30.0,0.10228733444080593,0.0,0.0,0.0,1615769.025375939,195.0,0.17904706119087554
1183,20,1,0.05,19,0,24746.86197210101,50.95,0.1204467201313141,0.0,1.0,2.5103552152629598e-05,481360.0000000025,273.0,0.1915967462101168
1184,18,1,0.05555555555555555,17,0,10177.764476048282,79.88888888888889,0.10905154152601211,0.0,0.0,0.0,180543.99999999997,1153.0,0.2126045533061736
1185,14,1,0.07142857142857142,13,0,26108.332546249225,437.7857142857143,0.1402909902820527,0.0,1.0,5.0207104305259195e-05,183272.39572250444,1205.0,0.21395037266818592
1186,21,2,0.09523809523809523,19,0,2898.667785630081,34.19047619047619,0.08939839819063686,0.0,0.0,0.0,60872.023498231705,273.0,0.1699644158053514
1187,23,2,0.08695652173913043,21,0,13234.949396925314,178.04347826086956,0.10003457048816741,0.0,1.0,2.5103552152629598e-05,268099.4038029961,1153.0,0.2126045533061736
1188,11,0,0.0,11,0,57.27931946100441,106.27272727272727,0.126936170894471,0.0,1.0,0.00010041420861051839,630.0725140710485,1002.0,0.20703772107559773
1189,17,1,0.058823529411764705,16,0,557.7947071172856,14.058823529411764,0.1115941295049821,0.0,0.0,0.0,8837.23333026692,93.0,0.16742854045662592
1190,15,0,0.0,15,0,6261.808814903149,58.333333333333336,0.12198245411523656,0.0,2.0,5.0207104305259195e-05,93926.46201801962,230.0,0.17904706119087554
1191,13,0,0.0,13,0,4629.538461538461,22.0,0.09869639702251115,0.0,1.0,2.5103552152629598e-05,60183.99999999999,84.0,0.17345656985856994
1192,18,0,0.0,18,0,5622.014554259342,25.166666666666668,0.10558563388736754,0.0,1.0,2.5103552152629598e-05,60184.00000000001,93.0,0.18206980779840498
1193,33,0,0.0,33,0,11817.35609205643,100.6969696969697,0.13692110133885635,0.0,4.0,0.00013806953683946277,311345.83067861374,1153.0,0.2126045533061736
1194,12,0,0.0,12,0,181142.95213160836,28.833333333333332,0.1153292727545722,0.0,0.0,0.0,1986802.938222857,146.0,0.17091593189869728
1195,12,1,0.08333333333333333,11,0,326283.94615525374,20.5,0.11307863702804488,0.0,1.0,0.000125517760763148,3732784.1311722896,61.0,0.1647441837550768
1196,10,1,0.1,9,0,361054.73783660884,26.7,0.09079879831755068,0.0,0.0,0.0,3232257.5217647497,109.0,0.19080528699641325
1197,26,0,0.0,26,0,110608.09574392764,50.69230769230769,0.11053109670771669,0.0,0.0,0.0,2831603.1806751243,195.0,0.19576617635042842
1198,11,0,0.0,11,0,0.12185555047371775,140.27272727272728,0.12263796708556302,0.0,1.0,2.5103552152629598e-05,0.6702055276054476,1002.0,0.20703772107559773
1199,13,2,0.15384615384615385,11,0,50516.56622589759,25.307692307692307,0.10216780865139044,0.0,0.0,0.0,325253.70238872553,146.0,0.17913269219654332
1200,19,1,0.05263157894736842,18,0,51088.054169620555,10.31578947368421,0.08612084089763511,0.0,0.0,0.0,970673.0292227905,29.0,0.18621075917231306
1201,21,2,0.09523809523809523,19,0,109612.92604625344,31.761904761904763,0.12275643912152157,0.0,1.0,2.5103552152629598e-05,1306636.969289883,153.0,0.20477483598917415
1202,22,0,0.0,22,0,5783.906742656508,30.727272727272727,0.10066800910230221,0.0,2.0,5.0207104305259195e-05,127245.94833844317,230.0,0.17491554538369417
1203,21,1,0.047619047619047616,20,0,5123.571951162691,200.0952380952381,0.13016762663778111,0.0,2.0,5.0207104305259195e-05,99627.05906228165,1153.0,0.2126045533061736
1204,18,0,0.0,18,0,23631.935670308743,54.77777777777778,0.11716578544508177,0.0,0.0,0.0,240711.99999999988,230.0,0.17491554538369417
1205,29,1,0.034482758620689655,28,0,14833.831846214318,55.724137931034484,0.09999414261018486,0.0,0.0,0.0,179332.83353110938,1002.0,0.20703772107559773
1206,11,2,0.18181818181818182,9,0,10278.83266011585,249.63636363636363,0.1627535349808851,0.0,7.0,0.11290874801669865,105250.89276550726,1169.0,0.21323288923951783
1207,24,0,0.0,24,0,166325.8189967392,15.833333333333334,0.09843966157430255,0.0,0.0,0.0,1722105.9896122136,100.0,0.187971065167593
1208,17,0,0.0,17,0,411751.50650013203,25.529411764705884,0.12629377836971584,0.0,2.0,5.0207104305259195e-05,3079677.4953348455,81.0,0.2035284138340178
1209,11,1,0.09090909090909091,10,0,13619.825508253603,11.454545454545455,0.08871377227812591,0.0,1.0,2.5103552152629598e-05,109699.41392413856,46.0,0.18024987271626466
1210,35,0,0.0,35,0,14753.722592454375,21.571428571428573,0.09775697906205941,0.0,0.0,0.0,361044.0000000014,99.0,0.17647371888111485
1211,45,1,0.022222222222222223,44,0,678158.0887009702,23.511111111111113,0.11005746855390133,0.0,0.0,0.0,20041919.600215204,207.0,0.2135529106264266
1212,23,1,0.043478260869565216,22,0,10644.485490960387,24.08695652173913,0.10258376704356716,0.0,1.0,2.5103552152629598e-05,244823.16629208892,113.0,0.17517820533507403
1213,18,0,0.0,18,0,114283.29523585265,119.33333333333333,0.14897799049600216,0.0,6.0,0.0004267603865947032,1254086.582383907,1036.0,0.20687612284509302
1214,12,1,0.08333333333333333,11,0,797249.4053438669,21.0,0.11425403554669683,0.0,0.0,0.0,7797950.210094049,78.0,0.1910490803423796
1215,12,2,0.16666666666666666,10,0,17561.536507936504,15.25,0.08683850993549803,0.0,0.0,0.0,120364.00000000015,47.0,0.16138108659255895
1216,36,2,0.05555555555555555,34,0,142245.5486889138,98.36111111111111,0.11300616301980192,0.0,0.0,0.0,2636317.8667898355,1169.0,0.21323288923951783
1217,15,3,0.2,12,0,7463.195013901601,14.0,0.10337241260335435,0.0,2.0,5.0207104305259195e-05,69725.84828546036,63.0,0.17680606111316838
1218,19,3,0.15789473684210525,16,0,114223.89970793259,64.84210526315789,0.12658967134539614,0.0,2.0,5.0207104305259195e-05,1985412.8359609507,273.0,0.17904706119087554
1219,11,1,0.09090909090909091,10,0,73517.3334628811,14.0,0.08245215274523335,0.0,0.0,0.0,481383.99999999994,47.0,0.18881842053734704
1220,30,2,0.06666666666666667,28,0,253068.75031808624,18.8,0.09839463080512385,0.0,1.0,2.5103552152629598e-05,3648693.918202452,92.0,0.194163355297994
1221,47,2,0.0425531914893617,45,0,34820.76517547707,43.12765957446808,0.10323435040745445,0.0,0.0,0.0,576662.9610772835,1205.0,0.21395037266818592
1222,15,1,0.06666666666666667,14,0,252890.10694982606,14.8,0.10079160713953378,0.0,0.0,0.0,2103093.4419796686,48.0,0.16409463930485932
1223,25,1,0.04,24,0,180936.0708940186,125.08,0.12892549126952016,0.0,2.0,5.0207104305259195e-05,4384560.771264181,1169.0,0.21323288923951783
1224,22,0,0.0,22,0,77178.82452358502,18.545454545454547,0.10689902463076667,0.0,0.0,0.0,721940.5429663962,58.0,0.17853828590551565
1225,17,0,0.0,17,0,567950.769764176,28.352941176470587,0.12364156250228567,0.0,1.0,5.0207104305259195e-05,4517924.069610504,123.0,0.1916327868329537
1226,12,2,0.16666666666666666,10,0,7375.741272787265,14.916666666666666,0.11332251962318608,0.0,1.0,2.5103552152629598e-05,62423.437971506646,30.0,0.1573172272130235
1227,16,0,0.0,16,0,142466.38285297985,19.5625,0.09041465623514636,0.0,2.0,5.0207104305259195e-05,1142812.0,96.0,0.18305213460789718
1228,12,1,0.08333333333333333,11,0,0.0,9.916666666666666,0.08046649170157948,0.0,0.0,0.0,0.0,25.0,0.16990022424750137
1229,14,1,0.07142857142857142,13,0,15383.69547427574,94.07142857142857,0.13226382685273913,0.0,1.0,2.5103552152629598e-05,163904.15988832747,1002.0,0.20703772107559773
1230,24,1,0.041666666666666664,23,0,40078.82801955357,88.41666666666667,0.09878483521611892,0.0,0.0,0.0,536547.4735704544,1153.0,0.2126045533061736
1231,13,1,0.07692307692307693,12,0,202386.14952545014,12.384615384615385,0.11800261082235572,0.0,1.0,0.00010041420861051839,2625027.77271993,40.0,0.17691928700836995
1232,11,0,0.0,11,0,49834.76786246349,117.36363636363636,0.09824284722380398,0.0,0.0,0.0,456283.4548715368,1153.0,0.2126045533061736
1233,13,1,0.07692307692307693,12,0,495364.35244125366,64.76923076923077,0.12613866607869081,0.0,2.0,5.0207104305259195e-05,5875146.345753251,273.0,0.20299562082474507
1234,14,0,0.0,14,0,83660.48200474838,19.857142857142858,0.12926060937015688,0.0,2.0,0.000502071043052592,935979.684047211,111.0,0.19618338434639418
1235,12,0,0.0,12,0,5123.994367719827,18.166666666666668,0.10912331567455218,0.0,0.0,0.0,29248.293556058245,84.0,0.16816520926597148
1236,13,1,0.07692307692307693,12,0,4114.381670772171,14.076923076923077,0.09883956008309501,0.0,1.0,2.5103552152629598e-05,53486.96172003822,26.0,0.17092868290932642
1237,23,4,0.17391304347826086,19,0,167320.80185079697,63.21739130434783,0.10218525591899183,0.0,0.0,0.0,2330660.553318498,1153.0,0.2126045533061736
1238,11,0,0.0,11,0,61618.426543217196,20.545454545454547,0.10290720390466263,0.0,0.0,0.0,576584.5659936054,55.0,0.18432648854009076
1239,12,1,0.08333333333333333,11,0,118261.20871342871,34.75,0.12501430490649948,0.0,0.0,0.0,1153221.309922573,263.0,0.1886231308403641
1240,12,1,0.08333333333333333,11,0,108302.28023075557,27.833333333333332,0.1192531691609026,0.0,0.0,0.0,661804.0,227.0,0.1850387212329944
1241,11,1,0.09090909090909091,10,0,18986.953141149002,17.181818181818183,0.11481788876860793,0.0,1.0,2.5103552152629598e-05,208105.67553267843,57.0,0.17986272830689812
1242,11,1,0.09090909090909091,10,0,213982.42879853462,13.818181818181818,0.08797838972849811,0.0,0.0,0.0,1983959.9999999935,42.0,0.15643723994229178
1243,18,1,0.05555555555555555,17,0,323501.31003709056,16.166666666666668,0.10037739364722682,0.0,0.0,0.0,2298403.7690663575,48.0,0.18351629131780878
1244,13,0,0.0,13,0,129290.99420812036,116.92307692307692,0.09746241942758062,0.0,1.0,2.5103552152629598e-05,721944.0,1169.0,0.21323288923951783
1245,27,0,0.0,27,0,87734.35086249186,64.88888888888889,0.13050392142158115,0.0,0.0,0.0,1073716.656403635,1153.0,0.2126045533061736
1246,26,1,0.038461538461538464,25,0,45831.56983000638,156.07692307692307,0.1376073785703943,0.0,0.0,0.0,1188963.7146002415,1153.0,0.2126045533061736
1247,15,1,0.06666666666666667,14,0,236888.51980009416,31.666666666666668,0.1344113964312142,0.0,1.0,0.000251035521526296,3183397.135974585,218.0,0.19250806492362108
1248,14,0,0.0,14,0,27949.618535920454,18.785714285714285,0.08716600071774042,0.0,0.0,0.0,219147.5427816411,57.0,0.18371293580967665
1249,11,0,0.0,11,0,15231.780068287973,16.545454545454547,0.0984258151763754,0.0,0.0,0.0,167549.5807511677,61.0,0.17540692749363512
1250,12,0,0.0,12,0,123480.88719508184,30.75,0.1172565158971402,0.0,3.0,7.531065645788879e-05,1027994.9432102224,142.0,0.17861804039785448
1251,12,1,0.08333333333333333,11,0,69108.3176429579,42.083333333333336,0.07304736990690654,0.0,0.0,0.0,743422.1743557149,321.0,0.16583304489603332
1252,13,1,0.07692307692307693,12,0,45604.22327734519,34.53846153846154,0.08926487654976975,0.0,0.0,0.0,355292.0536947265,286.0,0.18678781213482482
1253,11,1,0.09090909090909091,10,0,5467.636363636366,14.0,0.086118823710703,0.0,0.0,0.0,60144.00000000002,39.0,0.16726084474356082
1254,11,1,0.09090909090909091,10,0,437270.2869407764,13.636363636363637,0.08844519155876043,0.0,0.0,0.0,3812646.5342674605,39.0,0.18664005979929935
1255,12,0,0.0,12,0,7973.1141869038665,18.083333333333332,0.13219922134333054,0.0,1.0,0.00020082841722103678,63903.935148432254,34.0,0.1788466919187049
1256,12,0,0.0,12,0,241490.39231518097,10.5,0.10744547853904031,0.0,0.0,0.0,2615811.1605036226,26.0,0.18600377350216887
1257,19,0,0.0,19,0,19371.521420395104,142.21052631578948,0.15133372481342477,0.0,4.0,0.09947909181876581,300048.1404917399,1169.0,0.21323288923951783
1258,11,1,0.09090909090909091,10,0,63659.660937160115,14.727272727272727,0.11934235797659563,0.0,0.0,0.0,586834.0323598105,36.0,0.17022674973657564
1259,11,1,0.09090909090909091,10,0,537348.0030975097,135.8181818181818,0.11161890188270461,0.0,1.0,5.0207104305259195e-05,5251682.320365765,1319.0,0.22055358313358048
1260,18,3,0.16666666666666666,15,0,17549.535004461217,75.11111111111111,0.11278180555092926,0.0,1.0,5.0207104305259195e-05,162798.8695114328,1153.0,0.2126045533061736
1261,19,0,0.0,19,0,86477.19247153272,16.894736842105264,0.12688272309973656,0.0,0.0,0.0,1228536.184197301,63.0,0.17734376615947534
1262,17,1,0.058823529411764705,16,0,9848.336965551114,9.058823529411764,0.09587601967383083,0.0,1.0,5.0207104305259195e-05,103114.28571429613,22.0,0.153407549105403
1263,12,0,0.0,12,0,2138.34492673874,51.666666666666664,0.10691567706079734,0.0,0.0,0.0,25660.139120864882,273.0,0.1755532054935533
1264,77,5,0.06493506493506493,72,0,775106.2082480871,22.948051948051948,0.11848478887189175,0.0,0.0,0.0,19653578.865783703,193.0,0.202724214477027
1265,20,2,0.1,18,0,7234.000005850884,15.05,0.09101742392788924,0.0,1.0,2.5103552152629598e-05,122915.4802507254,59.0,0.16390963644946724
1266,598,34,0.056856187290969896,564,0,481060.9949934637,25.306020066889634,0.1266779181310339,0.0,0.0,0.0,34087043.00605048,263.0,0.21332389957779918
1267,18,1,0.05555555555555555,17,0,300872.40698316344,14.88888888888889,0.10291990522837617,0.0,1.0,2.5103552152629598e-05,3411794.0384945474,125.0,0.19318506389357903
1268,13,2,0.15384615384615385,11,0,61147.311508229155,10.538461538461538,0.124509819773226,0.0,1.0,7.531065645788879e-05,793318.1201852139,19.0,0.15850818247200482
1269,11,0,0.0,11,0,106538.18042366896,9.181818181818182,0.07627675242221045,0.0,1.0,2.5103552152629598e-05,1171919.9846603586,33.0,0.18867765046686988
1270,11,1,0.09090909090909091,10,0,114491.30390507936,22.454545454545453,0.10940075205630394,0.0,3.0,0.0002133801932973516,1222094.347720032,111.0,0.1659724049293245
1271,12,0,0.0,12,0,144751.35032755593,18.166666666666668,0.13040859397564283,0.0,1.0,2.5103552152629598e-05,1584205.5999408315,57.0,0.19860131465813896
1272,17,2,0.11764705882352941,15,0,152135.73425111006,81.88235294117646,0.12253788687177503,0.0,0.0,0.0,1667097.2893754272,1153.0,0.2126045533061736
1273,12,2,0.16666666666666666,10,0,147641.2839580916,13.833333333333334,0.12504245762372188,0.0,1.0,0.00022593196937366637,1711511.4074970991,71.0,0.1783215712504985
1274,13,1,0.07692307692307693,12,0,110575.32485269882,16.46153846153846,0.1507469632173242,0.0,1.0,0.11470956466375627,541512.0000000003,40.0,0.17976419686470238
1275,11,2,0.18181818181818182,9,0,453492.7267925504,17.09090909090909,0.10426544175319306,0.0,0.0,0.0,3908644.167672613,70.0,0.17806385956062265
1276,14,2,0.14285714285714285,12,0,15010.502460659782,15.714285714285714,0.09485663307346923,0.0,1.0,2.5103552152629598e-05,136214.10864573636,61.0,0.17540692749363512
1277,12,1,0.08333333333333333,11,0,55351.735450187465,13.25,0.10782410411018574,0.0,0.0,0.0,603992.2931084757,47.0,0.1687561760443378
1278,605,40,0.06611570247933884,565,0,111892.35734261523,26.31900826446281,0.10600208725458264,0.0,0.0,0.0,12530550.007144243,1258.0,0.22565707551584815
1279,17,0,0.0,17,0,27623.819752456253,20.88235294117647,0.10972175371985125,0.0,1.0,2.5103552152629598e-05,180540.00000000017,57.0,0.17824643718828348
1280,13,0,0.0,13,0,97482.92774356433,22.384615384615383,0.13463305424880975,0.0,2.0,0.0006777959081209991,635739.6263127261,65.0,0.18746221018842008
1281,13,2,0.15384615384615385,11,0,57462.81206850739,19.307692307692307,0.09987950930501967,0.0,1.0,2.5103552152629598e-05,541396.9999999999,55.0,0.1733997988817613
1282,11,0,0.0,11,0,8067.065568536315,12.181818181818182,0.10551484886102407,0.0,0.0,0.0,88733.72125389946,25.0,0.1613384187044029
1283,14,0,0.0,14,0,127974.06575164113,12.142857142857142,0.08062863131696255,0.0,2.0,0.00010041420861051839,1791636.9205229757,30.0,0.1635254977648363
1284,15,0,0.0,15,0,142785.44454477064,93.8,0.13661697770218456,0.0,1.0,2.5103552152629598e-05,1857997.3936193585,1185.0,0.21358350218458313
1285,65,7,0.1076923076923077,58,0,90740.66902118588,21.0,0.1261557399108348,0.0,0.0,0.0,2152520.5534472363,146.0,0.20828416224861113
1286,13,0,0.0,13,0,762617.0949341673,36.53846153846154,0.14046189897744027,0.0,0.0,0.0,8005642.315414446,158.0,0.20095784088437668
1287,1646,68,0.041312272174969626,1578,0,93311.50420777338,22.89611178614824,0.10695390878960155,0.0,0.0,0.0,10918188.533095995,1153.0,0.2126045533061736
1288,11,0,0.0,11,0,175468.05197908788,34.63636363636363,0.11817746700329484,0.0,1.0,2.5103552152629598e-05,1901635.3854678941,159.0,0.19176822737946608
1289,37,2,0.05405405405405406,35,0,52954.54104096692,11.864864864864865,0.10189358936941777,0.0,0.0,0.0,570096.5558492562,47.0,0.1733376675901766
1290,161,8,0.049689440993788817,153,0,52629.964131747525,22.25465838509317,0.10624254497683283,0.0,0.0,0.0,1989743.2088353354,290.0,0.20375921799352315
1291,11,0,0.0,11,0,0.0,13.454545454545455,0.11124577837300881,0.0,2.0,5.0207104305259195e-05,0.0,40.0,0.1740292586790334
1292,71,4,0.056338028169014086,67,0,112309.32171276616,17.295774647887324,0.10682583964196224,0.0,0.0,0.0,1745175.4935703399,116.0,0.19641350024112628
1293,17,0,0.0,17,0,8460.113400357526,15.764705882352942,0.12333620064290528,0.0,1.0,2.5103552152629598e-05,100600.89341911279,44.0,0.17751589302985382
1294,26,2,0.07692307692307693,24,0,126147.87582222465,16.884615384615383,0.12573468447510028,0.0,1.0,2.5103552152629598e-05,2435554.692400938,75.0,0.17712499667184567
1295,41,3,0.07317073170731707,38,0,177488.73286367886,30.51219512195122,0.11344871271161845,0.0,0.0,0.0,2515096.5103534767,255.0,0.17861238213688338
1296,28,1,0.03571428571428571,27,0,39121.54462072036,16.785714285714285,0.10761442916433621,0.0,0.0,0.0,804639.9955114766,56.0,0.18753027866931643
1297,30,2,0.06666666666666667,28,0,15687.206989644928,21.833333333333332,0.1143624236522281,0.0,1.0,2.5103552152629598e-05,206640.65146651445,294.0,0.17156493841567277
