,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
1435,15,0,0.0,15,0,595067.3818804874,49.4,0.12282832181151754,0.0,1.0,2.6384528112714703e-05,5994149.472879868,146.0,0.19637481818753355
1436,33,0,0.0,33,0,96725.56691915373,27.12121212121212,0.1404123476361198,0.0,1.0,2.6384528112714703e-05,1510483.2016867946,90.0,0.18244502119925057
1437,20,0,0.0,20,0,34619.870840346885,22.55,0.10005460854530876,0.0,0.0,0.0,305423.3127789038,72.0,0.1762612521233409
1438,13,0,0.0,13,0,40918.956337700314,27.53846153846154,0.11417957319715982,0.0,3.0,0.00010553811245085881,531946.432390104,80.0,0.1906308429381443
1439,20,2,0.1,18,0,434883.16156043793,33.85,0.1364785992493232,0.0,2.0,5.2769056225429405e-05,5648140.893642333,129.0,0.19605184787037153
1440,12,0,0.0,12,0,28532.506700813992,18.0,0.081150401890287,0.0,4.0,0.00010553811245085881,310510.0,44.0,0.1670443718469906
1441,19,1,0.05263157894736842,18,0,328736.17821444804,25.473684210526315,0.13867065932504266,0.0,2.0,5.2769056225429405e-05,4959040.0,58.0,0.18389842957991048
1442,11,3,0.2727272727272727,8,0,0.0,19.454545454545453,0.11315918549823256,0.0,0.0,0.0,0.0,57.0,0.1873347243535102
1443,20,0,0.0,20,0,13565.062255825786,28.3,0.1203978724147136,0.0,4.0,0.0001319226405635735,269188.9523809394,109.0,0.18982168665814933
1444,25,2,0.08,23,0,15741.199999998955,19.88,0.10673518096313916,0.0,3.0,0.00015830716867628822,248560.0,36.0,0.17968740112480525
1445,17,0,0.0,17,0,49913.50069349275,16.235294117647058,0.09621118790033026,0.0,1.0,0.00018469169678900292,848503.1117893767,46.0,0.1746070564294131
1446,15,1,0.06666666666666667,14,0,480394.16318174667,37.06666666666667,0.1281758753419049,0.0,3.0,0.00022426848895807497,7088545.19984196,138.0,0.1961434652814501
1447,35,3,0.08571428571428572,32,0,7489.5472489034855,20.8,0.1052676204885842,0.0,5.0,0.00018469169678900292,215532.153711622,59.0,0.1692063215155981
1448,20,1,0.05,19,0,93888.94033943643,20.75,0.12407482180653448,0.0,1.0,5.2769056225429405e-05,1039012.3403669411,58.0,0.18120763032174417
1449,15,0,0.0,15,0,0.0,24.933333333333334,0.10127629322396446,0.0,1.0,0.00015830716867628822,0.0,109.0,0.18982168665814933
1450,22,1,0.045454545454545456,21,0,12197.802046633915,17.545454545454547,0.10605105957407597,0.0,1.0,2.6384528112714703e-05,268351.64502594614,45.0,0.1742087401852038
1451,27,3,0.1111111111111111,24,0,269762.2097869502,25.333333333333332,0.13579316767929767,0.0,5.0,0.00039576792169072054,4588000.0,61.0,0.1754561261539675
1452,26,1,0.038461538461538464,25,0,18751.733065215147,23.73076923076923,0.12326306529533557,0.0,8.0,0.00031661433735257643,480177.36104309617,71.0,0.18744329687705194
1453,19,1,0.05263157894736842,18,0,107096.18587678939,25.68421052631579,0.1318125507419817,0.0,5.0,0.0001319226405635735,1491610.917327964,46.0,0.17713193935454163
1454,14,1,0.07142857142857142,13,0,53421.301694025504,20.357142857142858,0.10734943617159456,0.0,7.0,0.00018469169678900292,747849.223716357,68.0,0.19325157632323195
1455,14,0,0.0,14,0,128804.09238840018,20.0,0.09960449825921093,0.0,1.0,2.6384528112714703e-05,1616824.0712153802,42.0,0.17445427459210558
1456,16,2,0.125,14,0,1086413.0454062754,33.6875,0.1366828819149826,0.0,1.0,2.6384528112714703e-05,8798362.224312214,119.0,0.18863335016533375
1457,22,1,0.045454545454545456,21,0,181154.16910060192,15.863636363636363,0.11435679727179897,0.0,1.0,0.00010553811245085881,3950676.3710364997,69.0,0.18318293991228418
1458,24,1,0.041666666666666664,23,0,10831.877623125947,20.25,0.12393787366878155,0.0,7.0,0.00021107622490171762,259965.06295502273,47.0,0.17937371239787933
1459,13,0,0.0,13,0,15924.97805844937,15.538461538461538,0.12143780057843763,0.0,6.0,0.00015830716867628822,207024.7147598418,39.0,0.1651111457837948
1460,34,0,0.0,34,0,247856.4740651051,15.676470588235293,0.09819104376266428,0.0,0.0,0.0,4920867.4893076625,67.0,0.1869028233345491
1461,33,2,0.06060606060606061,31,0,404813.5140902936,20.696969696969695,0.10892814127265585,0.0,1.0,2.6384528112714703e-05,7500356.913489518,155.0,0.20040422201179703
1462,29,0,0.0,29,0,108835.03053212281,17.03448275862069,0.11477198541936916,0.0,1.0,2.6384528112714703e-05,2513415.929687546,55.0,0.18318293991228418
1463,15,1,0.06666666666666667,14,0,32091.86767233515,33.666666666666664,0.13228228444494497,0.0,6.0,0.0004749215060288647,405641.7771950681,109.0,0.18982168665814933
1464,25,5,0.2,20,0,92028.90688147741,23.6,0.11467253217054826,0.0,1.0,2.6384528112714703e-05,2172730.0,67.0,0.17897481707932875
1465,19,1,0.05263157894736842,18,0,3635.789700101733,19.842105263157894,0.11855288594722695,0.0,1.0,0.00017149943273264557,68975.00430193293,51.0,0.1721514494376429
1466,11,0,0.0,11,0,14857.618485147303,26.727272727272727,0.13639643193749673,0.0,5.0,0.0001319226405635735,163433.80333662033,50.0,0.1832709061310949
1467,23,1,0.043478260869565216,22,0,10381.610288627846,21.608695652173914,0.12813478761862915,0.0,5.0,0.0001319226405635735,233788.3677144522,87.0,0.18744329687705194
1468,18,2,0.1111111111111111,16,0,130425.22650438843,22.61111111111111,0.11033579237643418,0.0,0.0,0.0,931770.0,64.0,0.17724875686008704
1469,12,2,0.16666666666666666,10,0,56948.833333333336,24.583333333333332,0.14145082999457562,0.0,15.0,0.11379326726911469,683386.0,40.0,0.16163978044004845
1470,12,1,0.08333333333333333,11,0,0.0,27.583333333333332,0.11613530419777669,0.0,10.0,0.000263845281127147,0.0,72.0,0.17488224363106616
1471,23,2,0.08695652173913043,21,0,42964.50829631271,19.869565217391305,0.11443447089779198,0.0,0.0,0.0,984111.5002373457,63.0,0.1799524444579709
1472,22,1,0.045454545454545456,21,0,112340.61684595555,22.045454545454547,0.11468057736885306,0.0,2.0,0.00031661433735257643,1220556.6401938475,62.0,0.1832765212266805
1473,21,2,0.09523809523809523,19,0,126759.96229441979,21.333333333333332,0.12106354071020203,0.0,1.0,5.2769056225429405e-05,2661918.504040836,63.0,0.16538541257280004
1474,14,0,0.0,14,0,28376.864307486478,24.071428571428573,0.13191669115375773,0.0,9.0,0.08957610536431851,397276.1003048107,50.0,0.17318254765879215
1475,20,1,0.05,19,0,275512.92526597827,26.0,0.12750775069307718,0.0,12.0,0.00039576792169072054,4897210.0,68.0,0.17273303249990396
1476,12,1,0.08333333333333333,11,0,20916.31903422923,19.0,0.13109300273168775,0.0,1.0,0.00010553811245085881,186426.00000000003,50.0,0.17657720274732835
1477,12,1,0.08333333333333333,11,0,57620.83534395649,20.416666666666668,0.12248383532113322,0.0,8.0,0.00021107622490171762,434826.0,57.0,0.17556507559935308
1478,11,1,0.09090909090909091,10,0,34853.98824868677,23.09090909090909,0.10839960954054911,0.0,4.0,0.00011873037650721618,383353.8707355545,66.0,0.1681205629663196
1479,38,3,0.07894736842105263,35,0,162482.99944691666,20.605263157894736,0.1066911746033641,0.0,4.0,0.00010553811245085881,1693684.4448127246,60.0,0.17984978370586102
1480,19,0,0.0,19,0,0.0,19.210526315789473,0.11647932637591829,0.0,1.0,2.6384528112714703e-05,0.0,48.0,0.17353401584355785
1481,14,0,0.0,14,0,0.0,18.071428571428573,0.12804883120776145,0.0,8.0,0.00021107622490171762,0.0,48.0,0.15880915650840544
1482,20,1,0.05,19,0,132042.98702390114,17.9,0.07696779991179875,0.0,1.0,7.915358433814411e-05,2030072.303094454,73.0,0.16454374136689132
1483,18,1,0.05555555555555555,17,0,0.0,12.722222222222221,0.10112639201932153,0.0,2.0,5.2769056225429405e-05,0.0,22.0,0.17299971135751224
1484,16,0,0.0,16,0,233231.18234352476,25.25,0.1340916249989301,0.0,11.0,0.0008443048996068707,3101499.470055838,70.0,0.1805412261560909
1485,16,0,0.0,16,0,28184.408841835815,24.3125,0.12354753085927984,0.0,0.0,0.0,450950.54146937304,89.0,0.1832709061310949
1486,21,2,0.09523809523809523,19,0,10071.272703724646,23.571428571428573,0.11183951536032691,0.0,2.0,5.2769056225429405e-05,211496.72677821756,80.0,0.18545500376451837
1487,20,1,0.05,19,0,19847.00900655738,23.75,0.13203606024656905,0.0,3.0,0.0003034220732962191,306933.060856382,51.0,0.17394232622720085
1488,17,1,0.058823529411764705,16,0,34518.619186278214,22.176470588235293,0.1141960676732721,0.0,2.0,5.2769056225429405e-05,442025.0241482432,39.0,0.17409645108648544
1489,22,1,0.045454545454545456,21,0,86614.99483264028,22.59090909090909,0.11329935049995238,0.0,9.0,0.00023746075301443235,1413962.4298843092,66.0,0.1800426870708395
1490,12,0,0.0,12,0,10.02277335237862,31.333333333333332,0.10760324388146814,0.0,4.0,0.00021107622490171762,101.82350602613765,89.0,0.17011677495171304
1491,12,1,0.08333333333333333,11,0,10348.666666666662,23.833333333333332,0.14639949009052342,0.0,7.0,0.11495761467894233,124183.99999999994,54.0,0.16998689045664123
1492,16,0,0.0,16,0,0.0,23.1875,0.13214639813874754,0.0,8.0,0.00036938339357800584,0.0,40.0,0.18533625149608435
1493,15,1,0.06666666666666667,14,0,54102.601293789245,25.4,0.12169568940529189,0.0,3.0,0.0004749215060288647,807590.0000000003,109.0,0.18982168665814933
1494,25,3,0.12,22,0,134252.30003532887,26.2,0.13009897118569727,0.0,5.0,0.0001319226405635735,1767912.0,100.0,0.16830553640266216
1495,23,3,0.13043478260869565,20,0,31898.198383031362,22.695652173913043,0.118361138879404,0.0,3.0,7.915358433814411e-05,733658.5628097213,83.0,0.17640370829400379
1496,19,2,0.10526315789473684,17,0,163058.34526639152,34.473684210526315,0.12435199685869379,0.0,5.0,0.00023746075301443235,1957792.8103656017,88.0,0.19048045749778872
1497,11,1,0.09090909090909091,10,0,0.0,21.181818181818183,0.10136801212100885,0.0,7.0,0.00029022980923986173,0.0,52.0,0.15976266118278445
1498,12,1,0.08333333333333333,11,0,0.0,37.666666666666664,0.1603854191843093,0.0,11.0,0.13859430873690914,0.0,80.0,0.1906308429381443
1499,15,0,0.0,15,0,185898.53788522366,25.933333333333334,0.13721327201589645,0.0,12.0,0.0008443048996068705,2524535.6593929566,52.0,0.1675896520946532
1500,13,2,0.15384615384615385,11,0,68506.86863695127,26.76923076923077,0.13094789747834787,0.0,2.0,5.2769056225429405e-05,563426.503929082,63.0,0.18116468817700898
1501,19,1,0.05263157894736842,18,0,10572.169005991158,21.05263157894737,0.11107272823284947,0.0,4.0,0.00014511490461993086,174223.05461727202,71.0,0.17614434543932447
1502,19,2,0.10526315789473684,17,0,155912.3387031892,30.94736842105263,0.1349043387335032,0.0,10.0,0.00042215244980343524,2006466.344432423,89.0,0.18940296487060118
1503,18,2,0.1111111111111111,16,0,0.0,20.22222222222222,0.1054320363806186,0.0,7.0,0.00018469169678900292,0.0,40.0,0.1805412261560909
1504,30,0,0.0,30,0,295315.66403819085,23.566666666666666,0.11403693240705179,0.0,1.0,2.6384528112714703e-05,3867296.577012297,93.0,0.19335737428330918
1505,19,2,0.10526315789473684,17,0,0.0,26.05263157894737,0.1316683204930744,0.0,4.0,0.00029022980923986173,0.0,58.0,0.18533625149608435
1506,12,1,0.08333333333333333,11,0,854775.5910441562,41.5,0.1438587113737367,0.0,15.0,0.00039576792169072054,10212936.907932952,166.0,0.2089135410116056
1507,13,2,0.15384615384615385,11,0,335842.03059255204,25.923076923076923,0.12243574546245334,0.0,7.0,0.00019788396084536027,4299817.578701668,94.0,0.18068279456894487
1508,18,3,0.16666666666666666,15,0,50130.46044941164,25.944444444444443,0.1135711558363582,0.0,1.0,7.915358433814411e-05,334973.8923902527,91.0,0.1928086344526262
1509,23,0,0.0,23,0,386128.8014458933,25.130434782608695,0.12281871795597463,0.0,0.0,0.0,4213496.104409116,117.0,0.18704403291020952
1510,17,0,0.0,17,0,122858.39981627239,35.705882352941174,0.14704144472062328,0.0,4.0,0.08957610536431851,2088592.7968766305,87.0,0.18533625149608435
1511,25,2,0.08,23,0,27874.920945993446,20.0,0.10171372971944004,0.0,0.0,0.0,534045.9399485663,45.0,0.1724177878355627
1512,15,0,0.0,15,0,129179.08044831813,18.4,0.13519751169877395,0.0,1.0,0.0005936518825360808,1855902.2166404242,44.0,0.1703518250304333
1513,25,1,0.04,24,0,383748.76668695704,18.16,0.11132429124366806,0.0,1.0,0.00034299886546529113,5145910.48167057,50.0,0.17599577256246465
1514,22,1,0.045454545454545456,21,0,0.021114369501466276,19.454545454545453,0.11349087988542567,0.0,6.0,0.00015830716867628822,0.4645161290322581,39.0,0.17856939547789388
1515,18,0,0.0,18,0,70065.67305928582,28.22222222222222,0.10674740055467268,0.0,0.0,0.0,811928.7483577229,98.0,0.18350376862814682
1516,13,1,0.07692307692307693,12,0,153043.61270170452,26.153846153846153,0.07919958483597184,0.0,0.0,0.0,1684309.9223725891,60.0,0.16627454898539656
1517,16,0,0.0,16,0,3759.7010241486814,18.0,0.12273493519208731,0.0,5.0,0.0004089601857470779,60091.673529236046,34.0,0.16562345488954783
1518,12,2,0.16666666666666666,10,0,77686.40479964922,18.833333333333332,0.1208504420775987,0.0,5.0,0.0001319226405635735,898078.9436384263,39.0,0.17818506561082292
1519,23,1,0.043478260869565216,22,0,309835.5953562699,14.521739130434783,0.0922829230515214,0.0,0.0,0.0,6560667.077608682,73.0,0.16122649897877794
1520,15,1,0.06666666666666667,14,0,10580.58353460438,21.866666666666667,0.11598290271009061,0.0,1.0,2.6384528112714703e-05,117278.4715550592,82.0,0.18120763032174417
1521,21,1,0.047619047619047616,20,0,1.5936391327442998,17.666666666666668,0.09523299044904385,0.0,1.0,2.6384528112714703e-05,33.466421787630296,48.0,0.17542170062681475
1522,14,0,0.0,14,0,48047.98950987664,33.57142857142857,0.12675933207961543,0.0,8.0,0.00029022980923986173,672671.853138273,109.0,0.19580215399781692
1523,25,2,0.08,23,0,133535.73373156032,21.88,0.11495542997890718,0.0,0.0,0.0,2297536.0,55.0,0.1754742438081559
1524,16,1,0.0625,15,0,76867.35835494238,18.8125,0.10104869930782943,0.0,0.0,0.0,929832.1517879192,70.0,0.18228417742280079
1525,31,1,0.03225806451612903,30,0,113364.66044614553,17.322580645161292,0.10510479464483712,0.0,0.0,0.0,1778606.0328046533,43.0,0.16377366056131956
1526,15,2,0.13333333333333333,13,0,0.0,14.0,0.07764639865243429,0.0,0.0,0.0,0.0,50.0,0.16543555430521892
1527,11,0,0.0,11,0,16665.299605642736,31.727272727272727,0.13938131506855622,0.0,0.0,0.0,183317.77025920208,110.0,0.17545342363616243
1528,16,0,0.0,16,0,1017.6291598390842,25.0,0.11529469719162819,0.0,8.0,0.0002506530170707897,14169.773821848981,43.0,0.17446635131983806
1529,16,0,0.0,16,0,428514.9545801085,25.6875,0.12744721533752779,0.0,1.0,2.6384528112714703e-05,4937935.081486227,90.0,0.1960546329038957
1530,11,1,0.09090909090909091,10,0,0.007905138339920948,19.727272727272727,0.11545358511724721,0.0,1.0,2.6384528112714703e-05,0.08695652173913043,47.0,0.16236851882214945
1531,18,0,0.0,18,0,274814.97162426857,23.5,0.11442149213810297,0.0,0.0,0.0,2737557.4769524415,59.0,0.19011900117738767
1532,29,2,0.06896551724137931,27,0,476627.0814518949,22.79310344827586,0.10490685933895293,0.0,0.0,0.0,5360892.519744801,112.0,0.19841414166890226
1533,33,0,0.0,33,0,114977.40838330344,16.636363636363637,0.09807418581202841,0.0,0.0,0.0,1525075.581215144,79.0,0.18443743826712378
1534,25,2,0.08,23,0,881966.7535398698,35.48,0.12683396302104835,0.0,0.0,0.0,18890903.58790521,222.0,0.209052755273792
1535,33,3,0.09090909090909091,30,0,355954.64871581557,15.727272727272727,0.0806403292992048,0.0,0.0,0.0,8708899.794731298,82.0,0.1952998583608286
1536,14,2,0.14285714285714285,12,0,38607.874421465895,20.428571428571427,0.12730345479308813,0.0,4.0,0.00042215244980343524,412538.83531370526,49.0,0.16882786153977233
1537,12,2,0.16666666666666666,10,0,108504.16317038542,33.083333333333336,0.14584462108536275,0.0,0.0,0.0,1284858.078205934,132.0,0.18630301096196508
1538,13,1,0.07692307692307693,12,0,122904.82475614526,17.0,0.11139595723680246,0.0,5.0,0.0001319226405635735,1387569.115973061,35.0,0.1748441561487028
1539,12,2,0.16666666666666666,10,0,34470.07534111008,25.833333333333332,0.1372636332300036,0.0,4.0,0.00010553811245085881,413640.904093321,110.0,0.1832709061310949
1540,15,0,0.0,15,0,133999.91810738997,24.466666666666665,0.12000776461898378,0.0,2.0,0.00029022980923986173,1681493.5154239868,64.0,0.1802803600803388
1541,12,0,0.0,12,0,320323.9029621519,21.666666666666668,0.10108005550769911,0.0,6.0,0.00015830716867628822,3184157.280917975,66.0,0.17541079273748347
1542,16,1,0.0625,15,0,298077.6635962047,24.8125,0.11729972234137792,0.0,6.0,0.0004353447138597926,4249797.81909746,73.0,0.18007523179613463
1543,13,1,0.07692307692307693,12,0,29137.69241382973,21.23076923076923,0.12569349821653372,0.0,8.0,0.0008706894277195852,377845.9806482126,37.0,0.16699095928532834
1544,14,1,0.07142857142857142,13,0,0.0,14.714285714285714,0.0798143005885317,0.0,2.0,7.915358433814411e-05,0.0,35.0,0.1733977227255523
1545,15,1,0.06666666666666667,14,0,21568.734070828643,17.533333333333335,0.10835853396470854,0.0,1.0,2.6384528112714703e-05,172185.11682440867,42.0,0.16830553640266216
1546,21,4,0.19047619047619047,17,0,95253.20210541606,20.571428571428573,0.10540056675321303,0.0,2.0,5.2769056225429405e-05,869680.0,78.0,0.18158714396541653
1547,12,0,0.0,12,0,103837.72154886478,27.25,0.1414150891110623,0.0,2.0,0.07715470825827646,853035.9572140132,77.0,0.1911575442636306
1548,13,0,0.0,13,0,76450.46153846153,22.46153846153846,0.12839029140139718,0.0,0.0,0.0,993856.0,53.0,0.1798413477003492
1549,14,1,0.07142857142857142,13,0,0.0,31.428571428571427,0.1462663505823189,0.0,16.0,0.08397912077155482,0.0,83.0,0.17918513946056852
1550,13,0,0.0,13,0,51478.07756989962,17.384615384615383,0.11270827137123066,0.0,2.0,0.00023746075301443235,654622.8866934091,32.0,0.1633989914028431
1551,12,0,0.0,12,0,3.361111111111111,16.75,0.11662561441186407,0.0,0.0,0.0,40.333333333333336,46.0,0.1832709061310949
1552,14,2,0.14285714285714285,12,0,19238.599084595528,21.571428571428573,0.12159238827060558,0.0,9.0,0.00023746075301443235,244574.1233900841,53.0,0.16873660142832497
1553,14,1,0.07142857142857142,13,0,1340780.2536253985,33.5,0.1481903092455558,0.0,11.0,0.1199597396379932,16338006.108248487,194.0,0.2031950616539072
1554,12,0,0.0,12,0,74463.92604965494,23.0,0.12931072550557543,0.0,9.0,0.000719857875341899,597016.5768896004,41.0,0.18197439241406496
1555,13,0,0.0,13,0,285354.4848425032,22.153846153846153,0.13032186309435656,0.0,7.0,0.000527690562254294,2444724.038350465,60.0,0.1756685939438111
1556,14,0,0.0,14,0,9630.532189936579,19.285714285714285,0.11686814500405156,0.0,1.0,2.6384528112714703e-05,134827.4506591121,53.0,0.1798413477003492
1557,12,1,0.08333333333333333,11,0,0.0,15.083333333333334,0.11312261211026518,0.0,0.0,0.0,0.0,27.0,0.1628173571618126
1558,12,2,0.16666666666666666,10,0,595.8239727838676,19.0,0.12836715523764736,0.0,1.0,2.6384528112714703e-05,7149.8876734064115,36.0,0.1681205629663196
1559,11,1,0.09090909090909091,10,0,214749.79147039808,20.636363636363637,0.10893373013842571,0.0,1.0,0.0001319226405635735,2358233.2163259294,54.0,0.18928170901533029
1560,11,1,0.09090909090909091,10,0,10649.169945279038,29.90909090909091,0.12426187949385939,0.0,11.0,0.00029022980923986173,106438.92693569328,78.0,0.17324474730213985
1561,13,2,0.15384615384615385,11,0,1242.8831122859724,11.615384615384615,0.12829518287887587,0.0,2.0,0.09644448441567877,16157.48045971764,25.0,0.14920647228434178
1562,12,0,0.0,12,0,64114.42564082918,30.25,0.1421901351076954,0.0,12.0,0.10049875379453152,747014.3092481352,117.0,0.18378567950608443
1563,14,0,0.0,14,0,32702.52545859661,26.857142857142858,0.09819906730265564,0.0,12.0,0.00034299886546529113,457805.35642035253,83.0,0.17640370829400379
1564,12,0,0.0,12,0,706394.8333333334,12.916666666666666,0.10730253154397078,0.0,0.0,0.0,8476738.0,23.0,0.18545500376451837
